Name,Emp_ID,Gender,Education_Qualification,Date_of_Join,Job_Title, Salary ,Age,Leave_Balance
Barr Faughny,AC0001,Male,Bachelor's Degree,12-06-2020,Chocolatier," $51,300 ",26,13
Dennison Crosswaite,AC0002,Female,Diploma,18-02-2021,Production Operator," $38,300 ",33,12
Gunar Cockshoot,AC0003,Male,High School Diploma,05-09-2022,Packaging Associate," $31,400 ",34,16
Wilone O'Kielt,AC0004,Female,Bachelor's Degree,20-11-2019,Marketing Specialist," $60,700 ",30,21
Gigi Bohling,AC0005,Male,Master's Degree,08-04-2018,Research Scientist," $77,300 ",30,23
Curtice Advani,AC0006,Female,Bachelor's Degree,14-03-2023,Sales Representative," $49,800 ",38,23
Kaine Padly,AC0007,Male,High School Diploma,02-01-2022,Production Operator," $33,000 ",32,24
Ches Bonnell,AC0008,Female,Diploma,19-07-2020,Quality Control," $41,900 ",36,17
Andria Kimpton,AC0009,Male,Bachelor's Degree,10-11-2021,Research Analyst," $58,100 ",31,16
Brien Boise,AC0010,Female,Master's Degree,25-06-2019,Product Manager," $82,900 ",31,17
Husein Augar,AC0011,Male,High School Diploma,04-08-2022,Packaging Associate," $28,900 ",30,16
Karlen McCaffrey,AC0012,Female,Diploma,17-02-2020,Production Operator," $37,300 ",35,11
Jan Morforth,AC0013,Male,Bachelor's Degree,30-10-2021,Chocolatier," $52,700 ",29,25
Dotty Strutley,AC0014,Female,Master's Degree,12-09-2018,Marketing Manager," $74,700 ",52,10
Kelci Walkden,AC0015,Male,Bachelor's Degree,05-03-2019,Research Analyst," $55,600 ",35,12
Marney O'Breen,AC0016,Female,High School Diploma,21-05-2022,Packaging Associate," $32,900 ",30,17
Rafaelita Blaksland,AC0017,Female,Diploma,08-08-2021,Quality Control," $41,500 ",32,17
Madelene Upcott,AC0018,Male,Bachelor's Degree,23-11-2020,Sales Representative," $49,400 ",31,20
Beverie Moffet,AC0019,Female,Master's Degree,15-07-2017,Product Manager," $82,700 ",34,23
Oby Sorrel,AC0020,Male,High School Diploma,30-03-2022,Production Operator," $38,200 ",31,16
Mallorie Waber,AC0021,Female,Diploma,04-09-2019,Packaging Associate," $32,600 ",32,16
Jehu Rudeforth,AC0022,Male,Bachelor's Degree,19-06-2018,Research Scientist," $76,800 ",33,22
Van Tuxwell,AC0023,Female,Master's Degree,07-01-2021,Marketing Specialist," $62,300 ",34,23
Roddy Speechley,AC0024,Male,Bachelor's Degree,25-08-2020,Sales Representative," $46,200 ",30,19
Camilla Castle,AC0025,Female,High School Diploma,12-02-2023,Packaging Associate," $32,500 ",64,12
Janene Hairsine,AC0026,Male,Diploma,01-11-2022,Quality Control," $43,100 ",34,16
Niall Selesnick,AC0027,Female,Bachelor's Degree,16-04-2019,Research Analyst," $60,000 ",29,18
Ebonee Roxburgh,AC0028,Male,Master's Degree,09-10-2018,Product Manager," $82,100 ",33,14
Zach Polon,AC0029,Female,High School Diploma,26-05-2023,Production Operator," $35,900 ",30,15
Orton Livick,AC0030,Male,Diploma,13-01-2020,Packaging Associate," $31,100 ",27,20
Gray Seamon,AC0031,Female,Bachelor's Degree,27-07-2018,Marketing Manager," $74,200 ",31,27
Benny Karolovsky,AC0032,Male,Master's Degree,14-03-2019,Research Analyst," $57,100 ",29,13
Dyna Doucette,AC0033,Female,High School Diploma,28-09-2022,Packaging Associate," $35,200 ",34,21
Erin Androsik,AC0034,Male,Diploma,11-04-2021,Quality Control," $42,800 ",31,18
Madge McCloughen,AC0035,Female,Bachelor's Degree,26-01-2020,Sales Representative," $46,900 ",35,16
Esmaria Denecamp,AC0036,Male,Master's Degree,03-08-2017,Product Manager," $80,700 ",26,13
Hogan Iles,AC0037,Female,High School Diploma,19-03-2023,Production Operator," $36,500 ",24,17
Valentia Etteridge,AC0038,Male,Diploma,15-10-2022,Packaging Associate," $31,900 ",30,25
Archibald Filliskirk,AC0039,Female,Bachelor's Degree,10-06-2019,Chocolatier," $52,700 ",32,16
Lindy Guillet,AC0040,Male,Master's Degree,03-05-2018,Marketing Specialist," $61,400 ",38,15
Dell Molloy,AC0041,Female,High School Diploma,29-09-2021,Research Scientist," $79,300 ",35,18
Ewart Laphorn,AC0042,Male,Diploma,14-02-2020,Sales Representative," $49,000 ",35,13
Vic Radolf,AC0043,Female,Bachelor's Degree,01-01-2023,Quality Control," $44,800 ",30,17
Virginia McConville,AC0044,Male,High School Diploma,25-11-2022,Packaging Associate," $29,700 ",32,15
Kaye Crocroft,AC0045,Female,Diploma,09-04-2020,Production Operator," $39,700 ",30,18
Mollie Hanway,AC0046,Male,Bachelor's Degree,31-10-2021,Chocolatier," $52,500 ",56,16
Hoyt D'Alesco,AC0047,Female,Master's Degree,14-08-2018,Marketing Manager," $73,500 ",63,23
Crissie Cordel,AC0048,Female,Bachelor's Degree,27-03-2019,Research Analyst," $57,800 ",34,14
Myer McCory,AC0049,Male,High School Diploma,12-07-2022,Packaging Associate," $34,900 ",30,19
Enoch Dowrey,AC0050,Female,Diploma,25-04-2021,Quality Control," $44,400 ",32,18
Kissiah Maydway,AC0051,Female,Bachelor's Degree,08-09-2020,Sales Representative," $46,000 ",54,15
Ambros Murthwaite,AC0052,Female,Master's Degree,23-04-2017,Product Manager," $84,800 ",34,18
Torrance Collier,AC0053,Male,High School Diploma,14-02-2023,Production Operator," $39,300 ",38,16
Allene Gobbet,AC0054,Male,Diploma,31-12-2022,Packaging Associate," $29,000 ",30,30
Violante Courtonne,AC0055,Female,Bachelor's Degree,15-06-2019,Chocolatier," $53,900 ",33,23
Merrilee Plenty,AC0056,Male,Master's Degree,28-10-2018,Marketing Specialist," $63,600 ",35,10
Tatum Hush,AC0057,Female,High School Diploma,13-12-2021,Research Scientist," $77,000 ",36,17
Kath Bletsoe,AC0058,Male,Bachelor's Degree,26-07-2020,Sales Representative," $49,700 ",31,19
Hinda Label,AC0059,Female,Diploma,22-06-2023,Quality Control," $43,000 ",34,4
Shari McNee,AC0060,Female,Bachelor's Degree,14-09-2019,Packaging Associate," $36,200 ",36,19
My Hanscome,AC0061,Male,Master's Degree,06-04-2018,Marketing Manager," $70,800 ",37,18
Drusy MacCombe,AC0062,Male,High School Diploma,19-01-2020,Research Analyst," $55,700 ",32,22
Halimeda Kuscha,AC0063,Female,Diploma,04-07-2022,Product Manager," $83,600 ",33,18
William Reeveley,AC0064,Male,Bachelor's Degree,17-08-2021,Production Operator," $39,800 ",31,15
Tracy Renad,AC0065,Female,Master's Degree,10-12-2018,Chocolatier," $51,400 ",34,8
Kassi Jonson,AC0066,Male,High School Diploma,23-09-2019,Marketing Specialist," $63,100 ",30,21
Constantino Espley,AC0067,Female,Bachelor's Degree,15-02-2022,Research Scientist," $76,300 ",65,16
Mollie Hanway,AC0068,Female,Diploma,29-06-2021,Sales Representative," $47,800 ",28,19
Gretchen Callow,AC0069,Male,Bachelor's Degree,22-03-2020,Quality Control," $41,500 ",33,13
Bev Lashley,AC0070,Female,High School Diploma,12-01-2023,Packaging Associate," $33,600 ",46,16
Sibyl Dunkirk,AC0071,Male,Diploma,05-06-2019,Production Operator," $37,000 ",33,17
Trio Lipa,AC0072,Female,Bachelor's Degree,28-09-2018,Research Analyst," $56,700 ",35,14
Shayne Stegel,AC0073,Male,Master's Degree,11-04-2017,Product Manager," $84,700 ",35,20
Hyacinthie Braybrooke,AC0074,Female,High School Diploma,26-02-2023,Chocolatier," $51,300 ",36,14
Agnes Collicott,AC0075,Female,Diploma,15-07-2020,Marketing Manager," $74,800 ",31,20
Teressa Udden,AC0076,Male,Bachelor's Degree,28-10-2019,Research Scientist," $78,400 ",31,22
Bennie Pepis,AC0077,Female,High School Diploma,13-04-2022,Sales Representative," $48,300 ",28,20
Elia Cockton,AC0078,Female,Diploma,28-05-2021,Quality Control," $42,100 ",36,16
A R Rahadude,AC0079,Female,Bachelor's Degree,21-06-2020,Packaging Associate," $36,000 ",32,17
Murry Dryburgh,AC0080,Male,Master's Degree,04-09-2018,Production Operator," $37,700 ",35,20
Mahalia Larcher,AC0081,Female,High School Diploma,20-08-2019,Research Analyst," $56,900 ",31,12
Bili Sizey,AC0082,Female,Diploma,09-03-2022,Product Manager," $81,600 ",62,6
Lilyan Klimpt,AC0083,Male,Bachelor's Degree,22-12-2021,Chocolatier," $51,200 ",43,22
Almond Joy,AC0084,Female,Master's Degree,15-07-2019,Marketing Specialist," $61,400 ",31,15
Leilah Yesinin,AC0085,Male,High School Diploma,27-04-2023,Research Scientist," $76,700 ",31,16
Collin Jagson,AC0086,Female,Diploma,10-05-2020,Sales Representative," $49,800 ",50,15
Kellsie Waby,AC0087,Male,Bachelor's Degree,03-02-2021,Quality Control," $43,000 ",61,24
Simon Kembery,AC0088,Female,High School Diploma,19-05-2022,Packaging Associate," $36,200 ",40,14
Tawnya Tickel,AC0089,Male,Diploma,14-08-2019,Production Operator," $36,400 ",38,20
Bernie Gorges,AC0090,Female,Bachelor's Degree,27-11-2018,Chocolatier," $54,900 ",32,17
Florinda Crace,AC0091,Male,Master's Degree,10-06-2017,Marketing Manager," $74,200 ",31,17
Oran Buxcy,AC0092,Male,High School Diploma,19-03-2023,Research Analyst," $58,700 ",47,6
Anvi Verma,AC0093,Female,Diploma,02-09-2020,Product Manager," $81,100 ",35,16
Zara Mishra,AC0094,Female,Bachelor's Degree,17-07-2019,Production Operator," $38,300 ",34,14
Dev Joshi,AC0095,Male,Master's Degree,10-12-2018,Chocolatier," $51,100 ",36,15
Pari Sharma,AC0096,Female,High School Diploma,04-05-2023,Marketing Specialist," $63,500 ",29,20
Aanya Kapoor,AC0097,Female,Bachelor's Degree,28-10-2021,Research Scientist," $78,900 ",30,17
Kiara Choudhary,AC0098,Female,Diploma,12-02-2020,Sales Representative," $46,000 ",38,21
Reyansh Iyer,AC0099,Male,Bachelor's Degree,27-05-2019,Quality Control," $44,400 ",35,16
Samaira Agarwal,AC0100,Female,High School Diploma,12-12-2022,Packaging Associate," $36,200 ",40,24
Avani Malhotra,AC0101,Female,Diploma,26-04-2021,Production Operator," $38,800 ",32,20
Kiaan Rana,AC0102,Male,Bachelor's Degree,09-09-2018,Research Analyst," $57,800 ",37,15
Aarav Shah,AC0103,Male,Master's Degree,31-10-2017,Product Manager," $82,800 ",52,20
Anaya Gupta,AC0104,Female,High School Diploma,15-01-2023,Chocolatier," $53,900 ",36,15
Munch Munch,AC0105,Male,Diploma,28-06-2020,Marketing Manager," $73,900 ",30,12
Siya Trivedi,AC0106,Female,Bachelor's Degree,11-09-2019,Research Scientist," $76,100 ",28,16
Kabir Kapoor,AC0107,Male,High School Diploma,04-03-2022,Sales Representative," $45,500 ",29,14
Rhea Saxena,AC0108,Female,Diploma,17-06-2021,Quality Control," $44,600 ",37,10
Advait Sharma,AC0109,Male,Bachelor's Degree,30-11-2018,Packaging Associate," $36,100 ",27,8
Aarush Mishra,AC0110,Male,Master's Degree,23-07-2017,Production Operator," $35,500 ",30,24
Anika Chawla,AC0111,Female,High School Diploma,11-05-2023,Research Analyst," $58,000 ",33,13
Zara Verma,AC0112,Female,Diploma,24-10-2020,Product Manager," $81,400 ",35,19
Dev Agarwal,AC0113,Male,Bachelor's Degree,15-04-2019,Chocolatier," $51,000 ",35,22
Pari Kumar,AC0114,Female,Master's Degree,08-09-2018,Marketing Specialist," $61,600 ",31,15
Aanya Singh,AC0115,Female,High School Diploma,29-11-2021,Research Scientist," $77,100 ",32,9
Kiara Joshi,AC0116,Female,Diploma,13-07-2020,Sales Representative," $47,900 ",32,9
Reyansh Malhotra,AC0117,Male,Bachelor's Degree,28-03-2019,Quality Control," $43,000 ",28,17
M&M Peanut,AC0118,Female,High School Diploma,12-08-2022,Packaging Associate," $35,100 ",36,21
Avani Agarwal,AC0119,Female,Diploma,25-05-2021,Production Operator," $39,700 ",31,16
Nestle Crunch,AC0120,Male,Bachelor's Degree,18-10-2018,Research Analyst," $59,200 ",31,18
Aarav Verma,AC0121,Male,Master's Degree,11-05-2017,Product Manager," $85,000 ",65,5
Anaya Choudhary,AC0122,Female,High School Diploma,26-01-2023,Chocolatier," $52,700 ",30,10
Krish Trivedi,AC0123,Male,Diploma,09-07-2020,Marketing Manager," $74,900 ",34,11
Siya Rawat,AC0124,Female,Bachelor's Degree,01-10-2019,Research Scientist," $77,500 ",30,14
Kabir Shah,AC0125,Male,High School Diploma,14-02-2022,Sales Representative," $45,900 ",37,16
Rhea Bhatia,AC0126,Female,Diploma,29-07-2021,Quality Control," $45,000 ",36,2
Advait Kumar,AC0127,Male,Bachelor's Degree,21-11-2018,Packaging Associate," $33,100 ",34,9
Aarush Verma,AC0128,Male,Master's Degree,14-06-2017,Production Operator," $37,600 ",38,18
Anika Singh,AC0129,Female,High School Diploma,07-01-2023,Research Analyst," $58,300 ",29,16
Zara Chawla,AC0130,Female,Diploma,30-07-2020,Product Manager," $83,900 ",31,14
Dev Joshi,AC0131,Male,Bachelor's Degree,23-12-2019,Chocolatier," $51,100 ",34,16
Pari Gupta,AC0132,Female,Master's Degree,16-09-2018,Marketing Specialist," $62,900 ",37,15
Aanya Trivedi,AC0133,Female,High School Diploma,07-02-2022,Research Scientist," $79,200 ",31,14
Kiara Bhatia,AC0134,Female,Diploma,22-06-2021,Sales Representative," $47,000 ",32,22
Reyansh Rana,AC0135,Male,Bachelor's Degree,15-09-2020,Quality Control," $42,400 ",66,19
Lindt Truffle,AC0136,Female,High School Diploma,28-11-2019,Packaging Associate," $33,800 ",67,8
Avani Iyer,AC0137,Female,Diploma,12-01-2023,Production Operator," $36,000 ",31,18
Kiaan Shah,AC0138,Male,Bachelor's Degree,05-05-2021,Research Analyst," $58,500 ",31,23
Oreo Delight,AC0139,Male,Master's Degree,28-09-2018,Product Manager," $83,200 ",32,9
Anaya Agarwal,AC0140,Female,High School Diploma,11-05-2022,Chocolatier," $51,100 ",33,10
Krish Rawat,AC0141,Male,Diploma,24-09-2021,Marketing Manager," $73,200 ",31,12
Siya Sharma,AC0142,Female,Bachelor's Degree,17-12-2020,Research Scientist," $77,800 ",29,6
Kabir Trivedi,AC0143,Male,High School Diploma,08-02-2023,Sales Representative," $45,500 ",36,20
Rhea Malhotra,AC0144,Female,Diploma,24-07-2021,Quality Control," $41,800 ",31,18
Advait Kapoor,AC0145,Male,Bachelor's Degree,17-11-2019,Packaging Associate," $32,600 ",29,37
Zagnut Nut,AC0146,Male,Master's Degree,10-10-2018,Production Operator," $37,600 ",31,9
Anika Joshi,AC0147,Female,High School Diploma,03-02-2020,Research Analyst," $59,500 ",61,18
Zara Verma,AC0148,Female,Diploma,27-07-2019,Product Manager," $82,400 ",34,14
Dev Chawla,AC0149,Male,Bachelor's Degree,20-11-2021,Chocolatier," $51,300 ",33,23
Pari Gupta,AC0150,Female,Master's Degree,13-05-2020,Marketing Specialist," $61,200 ",44,14
Aanya Singh,AC0151,Female,High School Diploma,06-08-2019,Research Scientist," $78,200 ",28,21
Kiara Bhatia,AC0152,Female,Diploma,01-03-2023,Sales Representative," $48,100 ",37,16
Reyansh Rana,AC0153,Male,Bachelor's Degree,25-05-2021,Quality Control," $44,000 ",31,15
Eltin John,AC0154,Female,High School Diploma,17-09-2020,Packaging Associate," $36,000 ",26,15
Avani Iyer,AC0155,Female,Diploma,10-12-2019,Production Operator," $37,400 ",46,20
Kiaan Shah,AC0156,Male,Bachelor's Degree,03-11-2018,Research Analyst," $57,100 ",34,16
Michael Walkson,AC0157,Male,Master's Degree,26-11-2017,Product Manager," $82,300 ",34,18
Anaya Agarwal,AC0158,Female,High School Diploma,09-04-2023,Chocolatier," $52,900 ",31,8
Krish Rawat,AC0159,Male,Diploma,02-06-2020,Marketing Manager," $71,100 ",32,13
Siya Sharma,AC0160,Female,Bachelor's Degree,26-08-2019,Research Scientist," $76,900 ",33,17
Kabir Trivedi,AC0161,Male,High School Diploma,19-03-2022,Sales Representative," $46,400 ",37,11
